District,StateName,Latitude,Longitude,Pincode
KRISHNA,ANDHRA PRADESH,16.36,80.98,521390
KRISHNA,ANDHRA PRADESH,16.49,81.1,521326
KRISHNA,ANDHRA PRADESH,16.51,81.04,521327
KRISHNA,ANDHRA PRADESH,16.44,80.97,521263
KATIHAR,BIHAR,25.7831,87.4432,854104
KATIHAR,BIHAR,25.47311,87.4324,854106
KATIHAR,BIHAR,23.4127,87.4127,854107
KISHANGANJ,BIHAR,26.312807,87.758139,855107
JAMNAGAR,GUJARAT,21.97,69.99,360530
JAMNAGAR,GUJARAT,22.49,70.08,361007
JAMNAGAR,GUJARAT,22.61,70.29,361011
JAMNAGAR,GUJARAT,22.34,70.33,361130
JAMNAGAR,GUJARAT,22.66,70.3,361250
JAMNAGAR,GUJARAT,22.12,70.21,361160
JAMNAGAR,GUJARAT,22.26,70.22,361013
EAST GODAVARI,ANDHRA PRADESH,16.7307,81.9658,533309
EAST GODAVARI,ANDHRA PRADESH,16.8446,81.9405,533308
EAST GODAVARI,ANDHRA PRADESH,16.8947,82.0237,533345
EAST GODAVARI,ANDHRA PRADESH,16.7814,81.9903,533256
EAST GODAVARI,ANDHRA PRADESH,16.9225,82.0039,533346
GAYA,BIHAR,24.75445,85.260769,805128
VADODARA,GUJARAT,15.5934,73.5933,391110
NARMADA,GUJARAT,15.5934,73.4197,391120
VADODARA,GUJARAT,22.3552,73.0205,391250
KARIMGANJ,ASSAM,24.88,92.34,788710
VADODARA,GUJARAT,21.6609,73.3115,391107
VADODARA,GUJARAT,15.5934,73.2578,391115
NAGAON,ASSAM,26.4132222,92.7427222,782124
NAGAON,ASSAM,26.1578611,92.6592777,782426
NAGAON,ASSAM,24.1617,92.1392,782101
NAGAON,ASSAM,26.1835,92.7362,782427
SIVASAGAR,ASSAM,24.1815,92.1691,785681
SIVASAGAR,ASSAM,26.8118333,94.5207222,785680
SIVASAGAR,ASSAM,24.5816,92.1615,785661
SIVASAGAR,ASSAM,27.1266666,94.7400277,785662
NAGAON,ASSAM,26.2521,92.3423,782106
CACHAR,ASSAM,24.80083,92.80092,788006
CHITTOOR,ANDHRA PRADESH,13.3048,79.3557,517167
CHITTOOR,ANDHRA PRADESH,13.8709,78.06,517429
CHITTOOR,ANDHRA PRADESH,14.6613,79.028,517127
CHITTOOR,ANDHRA PRADESH,13.0503,79.1707,517132
CHITTOOR,ANDHRA PRADESH,13.2007,78.7468,517408
CHITTOOR,ANDHRA PRADESH,14.6613,79.028,517126
CHITTOOR,ANDHRA PRADESH,13.3839,79.0821,517124
CHITTOOR,ANDHRA PRADESH,13.1592,79.0399,517422
CHITTOOR,ANDHRA PRADESH,13.6228835,78.2589874,517370
CHITTOOR,ANDHRA PRADESH,13.550014,78.3499986,517351
JORHAT,ASSAM,26.6361,93.6711,785014
JORHAT,ASSAM,26.7317,94.4677,785636
JORHAT,ASSAM,26.4947,94.2422,785112
JORHAT,ASSAM,26.6003888,94.2015277,785630
CHARAIDEO,ASSAM,26.8118333,94.5207222,785691
JORHAT,ASSAM,26.5046,94.2934,785683
PRAKASAM,ANDHRA PRADESH,15.77,79.3,523315
PRAKASAM,ANDHRA PRADESH,15.24,78.99,523373
EAST GODAVARI,ANDHRA PRADESH,16.96185,82.22525,533006
KRISHNA,ANDHRA PRADESH,16.41,81,521322
PATNA,BIHAR,25.574127,85.125,801505
PATNA,BIHAR,25.2123131,85.1231321,801109
PATNA,BIHAR,25.1356465,85.4154121,801110
MADHUBANI,BIHAR,26.3531607,86.082995,847305
NAWADA,BIHAR,25.317148,85.498127,805113
NAWADA,BIHAR,24.832383,85.414947,805103
NAWADA,BIHAR,25.09405,85.636231,805108
KRISHNA,ANDHRA PRADESH,16.39,80.92,521148
KRISHNA,ANDHRA PRADESH,16.41,80.92,521261
NALANDA,BIHAR,25.081988,85.63455,805105
DARBHANGA,BIHAR,25.862968,85.781026,848206
DARBHANGA,BIHAR,25.862968,85.781026,848213
ARARIA,BIHAR,26.373972,87.670442,854332
ARARIA,BIHAR,26.141224,87.499443,854333
SRIKAKULAM,ANDHRA PRADESH,18.24,83.91,532456
SRIKAKULAM,ANDHRA PRADESH,18.5191333,83.7993066,532445
SRIKAKULAM,ANDHRA PRADESH,18.3523785,83.8586956,532484
SRIKAKULAM,ANDHRA PRADESH,18.6707501,83.9503054,532459
SRIKAKULAM,ANDHRA PRADESH,18.583612,83.903522,532214
ARARIA,BIHAR,26.110814,87.301613,854331
EAST GODAVARI,ANDHRA PRADESH,17.0321,81.8088,533106
AURANGABAD,BIHAR,19.87617,75.343313,824102
AURANGABAD,BIHAR,19.87617,75.343313,824129
AURANGABAD,BIHAR,19.87617,75.343313,824115
AURANGABAD,BIHAR,19.87617,75.343313,824302
AURANGABAD,BIHAR,19.87617,75.343313,824103
SAMASTIPUR,BIHAR,25.862968,85.781026,848501
KRISHNA,ANDHRA PRADESH,16.632175,80.722619,521212
KRISHNA,ANDHRA PRADESH,16.564869,80.852934,521286
KRISHNA,ANDHRA PRADESH,16.571347,80.568626,521241
KRISHNA,ANDHRA PRADESH,16.796622,80.410908,521170
CHITTOOR,ANDHRA PRADESH,13.2031,79.1596,517419
GUNTUR,ANDHRA PRADESH,,,522111
GUNTUR,ANDHRA PRADESH,,,522262
GUNTUR,ANDHRA PRADESH,,,522315
GUNTUR,ANDHRA PRADESH,,,522268
GUNTUR,ANDHRA PRADESH,,,522314
GUNTUR,ANDHRA PRADESH,,,522316
GUNTUR,ANDHRA PRADESH,,,522329
GUNTUR,ANDHRA PRADESH,,,522124
GUNTUR,ANDHRA PRADESH,,,522317
GUNTUR,ANDHRA PRADESH,,,522318
GUNTUR,ANDHRA PRADESH,,,522211
GUNTUR,ANDHRA PRADESH,,,522256
GUNTUR,ANDHRA PRADESH,,,522330
SITAMARHI,BIHAR,17.3737477,85.5469,843317
CHITTOOR,ANDHRA PRADESH,13.1009,79.1842,517403
CHITTOOR,ANDHRA PRADESH,13.8709,78.06,517421
CHITTOOR,ANDHRA PRADESH,13.2017,79.3724,517599
CHITTOOR,ANDHRA PRADESH,13.11928,78.7631,517319
CHITTOOR,ANDHRA PRADESH,13.550011,78.499989,517257
CHITTOOR,ANDHRA PRADESH,12.7477,78.3424,517425
MAHESANA,GUJARAT,23.491029,72.208249,384430
MAHESANA,GUJARAT,23.695275,72.473892,384310
MAHESANA,GUJARAT,23.559009,72.545623,384565
SARAN,BIHAR,25.89638,84.749837,841442
GAYA,BIHAR,24.45376,84.584336,824221
BHOJPUR,BIHAR,25.569266,84.685423,802301
SARAN,BIHAR,25.912141,84.922569,841218
SARAN,BIHAR,26.058849,84.800731,841421
PURBI CHAMPARAN,BIHAR,26.54621,85.224558,845427
PURBI CHAMPARAN,BIHAR,26.56458,85.15654,845457
PURBI CHAMPARAN,BIHAR,26.7525,84.9193,845431
PURBI CHAMPARAN,BIHAR,26.3656,84.5686,845428
PURBI CHAMPARAN,BIHAR,26.51544,85.15825,845430
PURBI CHAMPARAN,BIHAR,26.52365,84.85625,845429
PURBI CHAMPARAN,BIHAR,26.3659,85.2636,845406
KURNOOL,ANDHRA PRADESH,,,518464
KURNOOL,ANDHRA PRADESH,,,518411
KURNOOL,ANDHRA PRADESH,,,518405
KURNOOL,ANDHRA PRADESH,,,518004
KURNOOL,ANDHRA PRADESH,,,518401
SRIKAKULAM,ANDHRA PRADESH,18.5439167,84.0132776,532427
SRIKAKULAM,ANDHRA PRADESH,18.6707456,83.9503045,532432
EAST GODAVARI,ANDHRA PRADESH,,,533210
EAST GODAVARI,ANDHRA PRADESH,,,533241
VISAKHAPATANAM,ANDHRA PRADESH,17.4433366,82.8110316,531060
VISAKHAPATANAM,ANDHRA PRADESH,17.7728968,82.9879027,531032
VISAKHAPATANAM,ANDHRA PRADESH,17.4723751,82.7375613,531082
VISAKHAPATANAM,ANDHRA PRADESH,17.9321722,82.5301354,531029
JAMNAGAR,GUJARAT,22.27,69.96,361280
KISHANGANJ,BIHAR,26.107,87.95675,855108
GUNTUR,ANDHRA PRADESH,,,522325
GUNTUR,ANDHRA PRADESH,,,522301
GUNTUR,ANDHRA PRADESH,,,522264
GUNTUR,ANDHRA PRADESH,,,522312
WEST GODAVARI,ANDHRA PRADESH,16.8131498,81.634303,534156
WEST GODAVARI,ANDHRA PRADESH,17.053254,81.5576505,534313
JANJGIR-CHAMPA,CHHATTISGARH,21.974064,82.454966,495553
CHARAIDEO,ASSAM,27.0857,95.1701,785693
MARIGAON,ASSAM,26.1903,92.3739,782412
DIBRUGARH,ASSAM,27.1,95.22,786007
GUNTUR,ANDHRA PRADESH,,,522308
GUNTUR,ANDHRA PRADESH,,,522307
DHEMAJI,ASSAM,27.53,94.27,787035
DHEMAJI,ASSAM,27.3,94.41,787053
DHEMAJI,ASSAM,27.43,94.31,787034
NAGAON,ASSAM,26.3338,92.5633,782137
NAGAON,ASSAM,26.3503,92.6922,782138
SIVASAGAR,ASSAM,26.5628,94.3211,785664
WEST GODAVARI,ANDHRA PRADESH,16.7681999,81.7344027,534331
WEST GODAVARI,ANDHRA PRADESH,16.8373839,81.675362,534329
WEST GODAVARI,ANDHRA PRADESH,16.9365347,81.669697,534301
SIVASAGAR,ASSAM,23.5716,92.3419,785696
EAST GODAVARI,ANDHRA PRADESH,17.06575,82.12265,533437
EAST GODAVARI,ANDHRA PRADESH,17.2141872,82.3438257,533449
EAST GODAVARI,ANDHRA PRADESH,17.24,82.29,533444
EAST GODAVARI,ANDHRA PRADESH,17.11,82.24,533450
ANANTAPUR,ANDHRA PRADESH,14.81,77.62,515731
ANANTAPUR,ANDHRA PRADESH,14.68,77.58,515004
ANANTAPUR,ANDHRA PRADESH,14.53,77.55,515722
ANANTAPUR,ANDHRA PRADESH,14.56,76.99,515761
ANANTAPUR,ANDHRA PRADESH,14.44,77.23,515765
VIZIANAGARAM,ANDHRA PRADESH,83.5297,18.6149,535557
DHANBAD,JHARKHAND,23.73065,86.4208,828131
DHANBAD,JHARKHAND,23.795659,86.430379,828304
VIZIANAGARAM,ANDHRA PRADESH,83.3584,18.5735,535573
VIZIANAGARAM,ANDHRA PRADESH,83.3531,18.4836,535578
VIZIANAGARAM,ANDHRA PRADESH,83.4088,18.3774,535102
ANANTAPUR,ANDHRA PRADESH,14.46,77.33,515721
ANANTAPUR,ANDHRA PRADESH,17.69,86.57,515711
ANANTAPUR,ANDHRA PRADESH,14.2,76.87,515766
ANANTAPUR,ANDHRA PRADESH,14.641,77.64,515425
ANANTAPUR,ANDHRA PRADESH,14.37,77.12,515787
ANANTAPUR,ANDHRA PRADESH,14.82,77.96,515414
MADHUBANI,BIHAR,26.2566339,86.0835682,847401
MADHUBANI,BIHAR,26.218532,86.0784459,847222
MADHUBANI,BIHAR,26.588552,86.1359014,847224
MADHUBANI,BIHAR,26.2674009,86.2969422,847102
MADHUBANI,BIHAR,26.4089424,86.3730615,847225
MADHUBANI,BIHAR,26.4098197,86.2894882,847223
MADHUBANI,BIHAR,26.4465698,85.9074526,847212
MUZAFFARPUR,BIHAR,26.343376,85.604935,843131
CHITTOOR,ANDHRA PRADESH,13.4726735,78.4398633,517417
CHITTOOR,ANDHRA PRADESH,13.9924,77.627,517426
CHITTOOR,ANDHRA PRADESH,13.6522,78.4817,517350
KURNOOL,ANDHRA PRADESH,,,518468
KURNOOL,ANDHRA PRADESH,,,518598
KURNOOL,ANDHRA PRADESH,,,518003
KURNOOL,ANDHRA PRADESH,,,518010
KURNOOL,ANDHRA PRADESH,,,518002
CACHAR,ASSAM,24.84,92.81,788002
CACHAR,ASSAM,24.64,92.96,788099
CACHAR,ASSAM,24.88,92.32,788015
CACHAR,ASSAM,24.69,92.84,788115
CACHAR,ASSAM,24.83,93.02,788098
CACHAR,ASSAM,24.65,92.89,788116
CACHAR,ASSAM,24.61,92.6,788005
CACHAR,ASSAM,24.73,92.89,788013
CACHAR,ASSAM,24.73,92.89,788119
CACHAR,ASSAM,24.83,92.73,788026
CACHAR,ASSAM,24.83,92.73,788003
CACHAR,ASSAM,24.88,92.88,788030
DIMA HASAO,ASSAM,24.98487,92.83307,788931
SIVASAGAR,ASSAM,25.1518,92.5816,785663
SIVASAGAR,ASSAM,26.5903,94.374,785666
ANANTAPUR,ANDHRA PRADESH,14.32,76.63,515767
ANANTAPUR,ANDHRA PRADESH,14.67,77.38,515435
ANANTAPUR,ANDHRA PRADESH,14.91,78,515411
AURANGABAD,BIHAR,19.87617,75.343313,824112
AURANGABAD,BIHAR,19.87617,75.343313,824113
MADHUBANI,BIHAR,26.4208,85.8832,847402
MADHUBANI,BIHAR,26.5883988,86.1370148,847226
MADHUBANI,BIHAR,26.2293638,86.2698251,847403
MADHUBANI,BIHAR,80.06,26.86,847229
MADHUBANI,BIHAR,26.3500834,86.0924576,847228
SAMASTIPUR,BIHAR,25.862968,85.781026,848102
PRAKASAM,ANDHRA PRADESH,15.728602,80.172129,523186
PRAKASAM,ANDHRA PRADESH,15.921173,80.080633,523260
VISAKHAPATANAM,ANDHRA PRADESH,17.574186,83.0777526,531020
GIRIDIH,JHARKHAND,246,8544,825322
EAST GODAVARI,ANDHRA PRADESH,17.27,82.16,533432
EAST GODAVARI,ANDHRA PRADESH,17.04,82.22,533434
EAST GODAVARI,ANDHRA PRADESH,18.25,79.73,533483
EAST GODAVARI,ANDHRA PRADESH,17.27,82.128,533429
AURANGABAD,BIHAR,25.0333,84.999999,824143
AURANGABAD,BIHAR,24.75,84.37,824202
MADHUBANI,BIHAR,26.4014146,86.1221421,847404
CACHAR,ASSAM,24.83,92.81,788009
DARRANG,ASSAM,26.42995,92.02095,784145
PATAN,GUJARAT,15.5934,72.511,384230
PATNA,BIHAR,25.493524,85.1325456,801108
MAHESANA,GUJARAT,23.548806,72.726711,384550
SIVASAGAR,ASSAM,26.5933,94.3713,785701
SIVASAGAR,ASSAM,26.5791,94.3708,785665
LAKHIMPUR,ASSAM,27.23,94.09,784164
LAKHIMPUR,ASSAM,27.23,94.09,787054
EAST GODAVARI,ANDHRA PRADESH,17.36449,81.679521,533339
UDALGURI,ASSAM,26.711,92.9009,784525
DARRANG,ASSAM,26.4724462,92.028845,784529
DARRANG,ASSAM,26.71405,93.0945,784116
DARRANG,ASSAM,26.71103,92.9009,784147
DARRANG,ASSAM,26.469513,91.8440169,784148
UDALGURI,ASSAM,26.5943518,91.9881527,784510
DARRANG,ASSAM,26.53704,92.20243,784115
SURAT,GUJARAT,21.307575,72.730405,394540
SURAT,GUJARAT,21.257102,72.689026,395005
RAMGARH,JHARKHAND,24.02845,85.38925,825314
CHATRA,JHARKHAND,24.2974836,85.1621876,825408
CHATRA,JHARKHAND,24.4366727,84.8136051,825403
BOKARO,JHARKHAND,24.48868,85.49297,825315
CHATRA,JHARKHAND,24.29593,84.637632,825404
SPSR NELLORE,ANDHRA PRADESH,14.17225,79.8648,524124
DHANBAD,JHARKHAND,23.952242,86.419996,828142
EAST GODAVARI,ANDHRA PRADESH,17.104,82.34,533448
CACHAR,ASSAM,24.823637,92.8018,788007
UDALGURI,ASSAM,26.7243,91.7561,784527
DARRANG,ASSAM,26.5489307,92.0738647,784190
UDALGURI,ASSAM,26.7610705,91.8573343,784526
KURNOOL,ANDHRA PRADESH,,,518221
KISHANGANJ,BIHAR,25.67816,86.941143,855117
KISHANGANJ,BIHAR,26.419888,88.1316944,855116
KISHANGANJ,BIHAR,25.7812,87.4651,855115
WEST GODAVARI,ANDHRA PRADESH,16.6568348,81.4497588,534198
AURANGABAD,BIHAR,19.87617,75.343313,824114
AURANGABAD,BIHAR,19.87617,75.343313,824203
AURANGABAD,BIHAR,19.87617,75.343313,824120
AURANGABAD,BIHAR,19.87617,75.343313,824122
AURANGABAD,BIHAR,19.87617,75.343313,824121
BANAS KANTHA,GUJARAT,24.537227,71.970384,385310
MAHESANA,GUJARAT,23.5951186,72.4037218,384445
MAHESANA,GUJARAT,23.878494,72.417677,384140
BANAS KANTHA,GUJARAT,24.52776,71.542346,385566
UDALGURI,ASSAM,26.720832,92.223228,784524
UDALGURI,ASSAM,26.5943518,91.988152,784522
CACHAR,ASSAM,24.88,92.88,788031
CACHAR,ASSAM,24.78,92.79,788010
DARRANG,ASSAM,26.478028,92.0836729,784146
WEST GODAVARI,ANDHRA PRADESH,16.8641375,81.5814043,534145
WEST GODAVARI,ANDHRA PRADESH,17.1498418,81.640388,534341
ANANTAPUR,ANDHRA PRADESH,14.67,77.58,515005
KANGRA,HIMACHAL PRADESH,32.1072778,76.5320556,176061
KANGRA,HIMACHAL PRADESH,31.864358,76.515583,176082
KANGRA,HIMACHAL PRADESH,32.05926,76.659307,176125
KANGRA,HIMACHAL PRADESH,31.924469,76.50402,176073
KANGRA,HIMACHAL PRADESH,32.062754,76.557493,176067
KURNOOL,ANDHRA PRADESH,,,518442
BARPETA,ASSAM,,,781328
BARPETA,ASSAM,26.3291389,91.01025,781315
BARPETA,ASSAM,26.30024,91.07257,781309
BARPETA,ASSAM,26.3291389,91.01025,781352
ANANTAPUR,ANDHRA PRADESH,14.57,77.89,515465
ANANTAPUR,ANDHRA PRADESH,14.82,77.18,515822
ANANTAPUR,ANDHRA PRADESH,15.12,77.63,515402
ANANTAPUR,ANDHRA PRADESH,15.27,77.65,515401
ANANTAPUR,ANDHRA PRADESH,14.72,76.91,515863
ANANTAPUR,ANDHRA PRADESH,14.79,77.29,515774
HAZARIBAGH,JHARKHAND,24.38674,85.251949,825406
HAZARIBAGH,JHARKHAND,23.99385,85.3927,825302
HAZARIBAGH,JHARKHAND,24.73209,85.77562,825313
KODERMA,JHARKHAND,24.468081,85.591624,825418
HAZARIBAGH,JHARKHAND,24.12135,85.13631,825402
KODERMA,JHARKHAND,24.3764,85.6577,825109
KODERMA,JHARKHAND,24.390944,85.472336,825409
KODERMA,JHARKHAND,24.468083,85.591622,825410
HAZARIBAGH,JHARKHAND,23.99385,85.3927,825303
KODERMA,JHARKHAND,24.2775,85.9691,825318
HAZARIBAGH,JHARKHAND,24.1090496,85.203641,825319
KODERMA,JHARKHAND,24.468083,85.591622,825132
KHEDA,GUJARAT,15.5934,73.0468,387305
KHEDA,GUJARAT,15.5934,72.664,387510
KHEDA,GUJARAT,15.5934,72.502,387635
KHEDA,GUJARAT,15.5934,72.9882,387110
KHEDA,GUJARAT,15.5934,72.7046,387120
KHEDA,GUJARAT,15.5934,73.163,387620
KHEDA,GUJARAT,22.8982,72.9928,387630
KHEDA,GUJARAT,22.9166,73.1325,387640
KANGRA,HIMACHAL PRADESH,32.022262,76.472937,176083
KAMRUP METRO,ASSAM,26.0901,91.3101,781128
KAMRUP,ASSAM,26.2302,91.7102,781136
KAMRUP,ASSAM,26.1887778,91.7456389,781354
KAMRUP,ASSAM,26.1746,91.3401,781103
KAMRUP,ASSAM,26.4223,91.7313,781382
RI BHOI,MEGHALAYA,26.1887778,91.7456389,781131
KANGRA,HIMACHAL PRADESH,31.939527,76.671521,176088
KANGRA,HIMACHAL PRADESH,31.997008,76.477998,176092
KANGRA,HIMACHAL PRADESH,31.934705,76.516522,176086
KANGRA,HIMACHAL PRADESH,31.862697,76.449078,176098
KANGRA,HIMACHAL PRADESH,31.92872,76.547295,176096
ROHTAS,BIHAR,24.914626,83.791602,821104
ROHTAS,BIHAR,24.975258,84.084123,821305
ROHTAS,BIHAR,24.62874,83.920166,802226
ROHTAS,BIHAR,24.62874,83.920166,802213
ROHTAS,BIHAR,25.11385,84.040532,802215
AURANGABAD,BIHAR,19.87617,75.343313,824127
KHEDA,GUJARAT,15.5934,72.9689,387610
GAYA,BIHAR,24.45676,85.138856,824220
GAYA,BIHAR,19.87617,75.343313,824205
GAYA,BIHAR,24.45375,84.584343,824206
ROHTAS,BIHAR,25.111366,84.277916,802214
KAIMUR (BHABUA),BIHAR,24.908479,83.750458,821106
ROHTAS,BIHAR,25.081689,83.690684,821107
ROHTAS,BIHAR,25.290434,83.881757,821112
KAIMUR (BHABUA),BIHAR,24.908055,83.532339,821108
CACHAR,ASSAM,25.1724,93.0516,788104
DEOGHAR,JHARKHAND,24.483309,86.699991,814114
HAMIRPUR,HIMACHAL PRADESH,31.4712,76.5048,174305
HAMIRPUR,HIMACHAL PRADESH,31.5255,76.4606,174309
HAMIRPUR,HIMACHAL PRADESH,31.7636,76.4244,174304
HAMIRPUR,HIMACHAL PRADESH,31.6459,76.7147,177024
HAMIRPUR,HIMACHAL PRADESH,31.6097,76.5676,176041
HAMIRPUR,HIMACHAL PRADESH,31.6861,76.5213,176040
DHEMAJI,ASSAM,27.83,95.22,787060
HAMIRPUR,HIMACHAL PRADESH,31.6861,76.5213,176039
UDALGURI,ASSAM,26.4331,92.09883,784113
SABAR KANTHA,GUJARAT,24.012445,73.081024,383275
PATNA,BIHAR,25.1545557,85.2646465,801102
KANGRA,HIMACHAL PRADESH,32.056871,76.574108,176103
KANGRA,HIMACHAL PRADESH,32.055536,76.631956,176115
KANGRA,HIMACHAL PRADESH,32.063764,76.616775,176081
KANGRA,HIMACHAL PRADESH,31.962302,76.622498,176076
KANGRA,HIMACHAL PRADESH,32.031452,76.54521,176071
KANGRA,HIMACHAL PRADESH,32.039785,76.738257,176077
KANGRA,HIMACHAL PRADESH,31.93776,76.689334,176128
KANGRA,HIMACHAL PRADESH,32.032925,76.449078,176101
KANGRA,HIMACHAL PRADESH,31.931197,76.590039,176095
KANGRA,HIMACHAL PRADESH,31.974413,76.579165,176094
KANKER,CHHATTISGARH,,,494337
KANKER,CHHATTISGARH,,,494771
ARVALLI,GUJARAT,23.45038,73.179212,383316
ARVALLI,GUJARAT,23.689905,73.49462,383251
ARVALLI,GUJARAT,23.29837,73.506402,383345
ARVALLI,GUJARAT,23.516637,73.49462,383350
SARAN,BIHAR,26.039936,84.688393,841422
SARAN,BIHAR,25.768177,85.033609,841221
SARAN,BIHAR,25.694287,85.178376,841101
SARAN,BIHAR,25.859065,84.972775,841222
SARAN,BIHAR,25.974863,84.925816,841401
SARAN,BIHAR,25.919739,84.942619,841402
SARAN,BIHAR,25.929408,84.975253,841460
SARAN,BIHAR,26.1739,84.81071,841410
BIJAPUR,CHHATTISGARH,18.5021,80.7621,494447
BIJAPUR,CHHATTISGARH,21.41,80.28,494450
KAIMUR (BHABUA),BIHAR,24.959897,83.743819,821109
ROHTAS,BIHAR,25.061019,84.313442,821310
ROHTAS,BIHAR,25.206396,84.31969,802218
ROHTAS,BIHAR,24.62874,83.920166,821306
KAIMUR (BHABUA),BIHAR,25.135508,83.535004,821105
PATNA,BIHAR,25.37,85.27,801304
PATNA,BIHAR,25.39,85.92,803302
SARAN,BIHAR,25.956656,84.786381,841443
SARAN,BIHAR,25.85597,84.856793,841411
ROHTAS,BIHAR,24.605844,83.94829,821308
ROHTAS,BIHAR,25.242459,84.268702,821309
SARAN,BIHAR,25.858332,84.75767,841414
MUNGER,BIHAR,86.4346618,25.2060599,811212
MUNGER,BIHAR,86.473525,25.374756,811213
MUNGER,BIHAR,86.4951213,25.3171496,811214
NALANDA,BIHAR,23.81,86.83,801302
NALANDA,BIHAR,25.12,85.31,801303
WEST GODAVARI,ANDHRA PRADESH,16.7168632,81.6065553,534340
WEST GODAVARI,ANDHRA PRADESH,16.9581027,81.4598558,534111
ANAND,GUJARAT,22.5403,73.1173,388365
BHARUCH,GUJARAT,21.670114,72.856596,393020
BHARUCH,GUJARAT,22.009624,72.92546,392035
BHARUCH,GUJARAT,21.765374,73.13251,392030
KHEDA,GUJARAT,22.661,72.7555,388245
BHARUCH,GUJARAT,21.813366,73.311961,393120
BHARUCH,GUJARAT,21.858731,72.717553,392140
BHARUCH,GUJARAT,21.512989,73.22833,393135
ANAND,GUJARAT,22.6488,73.1136,388220
BHARUCH,GUJARAT,21.911074,72.866161,392025
BHARUCH,GUJARAT,22.1713,72.7465,392180
BHARUCH,GUJARAT,21.951733,72.559193,392040
BHARUCH,GUJARAT,21.8737,73.0316,392240
KHEDA,GUJARAT,22.7526,73.0789,388215
KHEDA,GUJARAT,22.7950865,73.2554638,388250
PANCHKULA,HARYANA,30.378188,76.776687,133302
JUNAGADH,GUJARAT,21.3217723,70.6198614,362120
JUNAGADH,GUJARAT,21.4767048,70.3989994,362205
GIR SOMNATH,GUJARAT,20.9642212,70.2891542,362255
GIR SOMNATH,GUJARAT,21.0776486,70.4676515,362150
GIR SOMNATH,GUJARAT,20.7774669,70.6094988,362275
LAKHIMPUR,ASSAM,27.23,94.09,787031
LAKHIMPUR,ASSAM,27.12,93.93,784160
LAKHIMPUR,ASSAM,27.28,94.09,787051
LAKHIMPUR,ASSAM,27.41,94.55,787058
LAKHIMPUR,ASSAM,27.45,95.01,787032
PRAKASAM,ANDHRA PRADESH,15.221751,79.552361,523117
PRAKASAM,ANDHRA PRADESH,15.425841,79.253002,523228
ARARIA,BIHAR,25.998696,87.306583,854312
NARMADA,GUJARAT,21.468645,73.79787,393050
NARMADA,GUJARAT,21.504526,73.921216,393025
KHEDA,GUJARAT,15.5934,72.5899,387320
PANCH MAHALS,GUJARAT,22.74804,73.44811,388713
PANCH MAHALS,GUJARAT,23.1954,73.6213,389330
KANGRA,HIMACHAL PRADESH,32.197161,76.370964,176063
KANGRA,HIMACHAL PRADESH,31.987112,76.485615,176093
KANGRA,HIMACHAL PRADESH,32.069852,76.506911,176102
KANGRA,HIMACHAL PRADESH,32.099289,76.521365,176084
KANGRA,HIMACHAL PRADESH,32.028038,76.532927,176087
KANGRA,HIMACHAL PRADESH,31.891926,76.619908,176091
KANGRA,HIMACHAL PRADESH,32.048434,76.463539,176085
KANGRA,HIMACHAL PRADESH,31.917998,76.430141,176107
DANTEWADA,CHHATTISGARH,18.79,81.28,494553
BASTAR,CHHATTISGARH,,,494222
BASTAR,CHHATTISGARH,,,494223
BASTAR,CHHATTISGARH,,,494224
SHEIKHPURA,BIHAR,85.862891,25.141694,811102
SHEIKHPURA,BIHAR,85.459475,25.12406,811103
SHEIKHPURA,BIHAR,85.8018022,25.1102125,811105
ROHTAS,BIHAR,25.090765,83.908248,802216
ROHTAS,BIHAR,24.62874,83.920166,802217
DUMKA,JHARKHAND,24.49316,86.78435,814120
GODDA,JHARKHAND,24.827781,87.2113849,814133
SARAN,BIHAR,25.881015,84.801975,841415
JAMNAGAR,GUJARAT,22.11,70.47,360540
KATIHAR,BIHAR,25.5441944,87.5698333,854116
KATIHAR,BIHAR,25.5172,87.5314,854108
KATIHAR,BIHAR,25.3632777,87.6356388,854113
KATIHAR,BIHAR,26.065,87.3907,854114
KATIHAR,BIHAR,25.9644,85.2722,854117
KATIHAR,BIHAR,25.3215,87.3357,855113
KATIHAR,BIHAR,25.7916,87.4579,854115
KATIHAR,BIHAR,25.5375,87.566,855114
SHEIKHPURA,BIHAR,85.862891,25.141694,811107
JEHANABAD,BIHAR,25.22,84.69,804403
JEHANABAD,BIHAR,25.22,84.7,804407
KABIRDHAM,CHHATTISGARH,21.979464,81.25326,491995
KODERMA,JHARKHAND,24.468082,85.591623,825407
LAKHISARAI,BIHAR,86.1964041,25.1736659,811309
LAKHISARAI,BIHAR,86.1460426,25.1825427,811310
LAKHISARAI,BIHAR,86.1501254,25.0342195,811311
PATNA,BIHAR,,,811104
PATNA,BIHAR,25.35,85.83,803301
LAKHISARAI,BIHAR,86.1926748,25.2004189,811106
NALANDA,BIHAR,25.19,85.52,803107
GIRIDIH,JHARKHAND,2518,8621,815312
GIRIDIH,JHARKHAND,2358,8556,825106
GIRIDIH,JHARKHAND,249,8619,815302
GIRIDIH,JHARKHAND,2412,865,815318
IMPHAL EAST,MANIPUR,,,795114
IMPHAL EAST,MANIPUR,,,795005
IMPHAL EAST,MANIPUR,,,795008
SENAPATI,MANIPUR,,,795104
TAMENGLONG,MANIPUR,,,795125
TAMENGLONG,MANIPUR,,,795141
